timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T19:22:18.073Z,29.06,24.05,-99.1,0,0
2026-04-23T19:22:18.073Z,30.06,24.05,-102.33,0,0
2026-04-23T19:22:18.073Z,31.06,24.05,-105.01,0,0
2026-04-23T19:22:18.073Z,32.06,24.05,-107.3,0,0
2026-04-23T19:22:18.073Z,33.07,24.05,-109.3,0,0
2026-04-23T19:22:18.073Z,34.07,24.05,-111.07,0,0
2026-04-23T19:22:18.073Z,35.07,24.05,-112.66,0,0
2026-04-23T19:22:18.073Z,36.07,24.05,-114.1,0,0
2026-04-23T19:22:18.073Z,37.07,24.05,-115.41,0,0
2026-04-23T19:22:18.073Z,38.08,24.05,-116.63,0,0
2026-04-23T19:22:18.073Z,39.08,24.05,-117.75,0,0
2026-04-23T19:22:18.073Z,40.08,24.05,-117.82,0,0
2026-04-23T19:22:18.073Z,41.08,24.05,-117.72,0,0
2026-04-23T19:22:18.073Z,42.08,24.05,-117.68,0,0
2026-04-23T19:22:18.073Z,43.09,24.05,-117.73,0,0
2026-04-23T19:22:18.073Z,44.09,24.05,-117.85,0,0
2026-04-23T19:22:18.073Z,45.09,24.05,-118.04,0,0
2026-04-23T19:22:18.073Z,46.09,24.05,-118.31,0,0
2026-04-23T19:22:18.073Z,47.09,24.05,-118.63,0,0
2026-04-23T19:22:18.073Z,48.1,24.05,-119.0,0,0
2026-04-23T19:22:18.073Z,49.1,24.05,-119.42,0,0
2026-04-23T19:22:18.073Z,0.0,25.05,-120.56,0,0
2026-04-23T19:22:18.073Z,1.0,25.05,-120.15,0,0
2026-04-23T19:22:18.073Z,2.0,25.05,-119.78,0,0
2026-04-23T19:22:18.073Z,3.01,25.05,-119.44,0,0
2026-04-23T19:22:18.073Z,4.01,25.05,-119.16,0,0
2026-04-23T19:22:18.074Z,5.01,25.05,-118.93,0,0
2026-04-23T19:22:18.074Z,6.01,25.05,-117.95,0,0
2026-04-23T19:22:18.074Z,7.01,25.05,-116.87,0,0
2026-04-23T19:22:18.074Z,8.02,25.05,-115.7,0,0
2026-04-23T19:22:18.074Z,9.02,25.05,-114.45,0,0
2026-04-23T19:22:18.074Z,10.02,25.05,-113.09,0,0
2026-04-23T19:22:18.074Z,11.02,25.05,-111.62,0,0
2026-04-23T19:22:18.074Z,12.02,25.05,-110.0,0,0
2026-04-23T19:22:18.074Z,13.03,25.05,-108.23,0,0
2026-04-23T19:22:18.074Z,14.03,25.05,-106.27,0,0
2026-04-23T19:22:18.074Z,15.03,25.05,-104.1,0,0
2026-04-23T19:22:18.074Z,16.03,25.05,-101.71,0,0
2026-04-23T19:22:18.074Z,17.03,25.05,-99.15,0,0
2026-04-23T19:22:18.074Z,18.04,25.05,-96.61,0,0
2026-04-23T19:22:18.074Z,19.04,25.05,-94.58,0,0
2026-04-23T19:22:18.074Z,20.04,25.05,-93.81,0,0
2026-04-23T19:22:18.074Z,21.04,25.05,-94.71,0,0
2026-04-23T19:22:18.074Z,22.04,25.05,-93.84,0,0
2026-04-23T19:22:18.074Z,23.05,25.05,-87.51,1,0
2026-04-23T19:22:18.074Z,24.05,25.05,-76.53,1,1
2026-04-23T19:22:18.074Z,25.05,25.05,-36.76,1,1
2026-04-23T19:22:18.074Z,26.05,25.05,-78.05,1,1
2026-04-23T19:22:18.074Z,27.05,25.05,-88.28,1,0
2026-04-23T19:22:18.074Z,28.06,25.05,-94.35,0,0
2026-04-23T19:22:18.074Z,29.06,25.05,-98.69,0,0
2026-04-23T19:22:18.074Z,30.06,25.05,-102.06,0,0
2026-04-23T19:22:18.074Z,31.06,25.05,-104.83,0,0
2026-04-23T19:22:18.074Z,32.06,25.05,-107.17,0,0
2026-04-23T19:22:18.074Z,33.07,25.05,-109.2,0,0
2026-04-23T19:22:18.074Z,34.07,25.05,-110.99,0,0
2026-04-23T19:22:18.074Z,35.07,25.05,-112.59,0,0
2026-04-23T19:22:18.074Z,36.07,25.05,-114.04,0,0
2026-04-23T19:22:18.074Z,37.07,25.05,-115.37,0,0
2026-04-23T19:22:18.074Z,38.08,25.05,-116.59,0,0
2026-04-23T19:22:18.074Z,39.08,25.05,-117.72,0,0
2026-04-23T19:22:18.074Z,40.08,25.05,-118.76,0,0
2026-04-23T19:22:18.074Z,41.08,25.05,-118.66,0,0
2026-04-23T19:22:18.074Z,42.08,25.05,-118.64,0,0
2026-04-23T19:22:18.075Z,43.09,25.05,-118.68,0,0
2026-04-23T19:22:18.075Z,44.09,25.05,-118.78,0,0
2026-04-23T19:22:18.075Z,45.09,25.05,-118.95,0,0
2026-04-23T19:22:18.075Z,46.09,25.05,-119.19,0,0
2026-04-23T19:22:18.075Z,47.09,25.05,-119.48,0,0
2026-04-23T19:22:18.075Z,48.1,25.05,-119.81,0,0
2026-04-23T19:22:18.075Z,49.1,25.05,-120.19,0,0
2026-04-23T19:22:18.075Z,0.0,26.05,-119.75,0,0
2026-04-23T19:22:18.075Z,1.0,26.05,-119.29,0,0
2026-04-23T19:22:18.075Z,2.0,26.05,-118.87,0,0
2026-04-23T19:22:18.075Z,3.01,26.05,-118.5,0,0
2026-04-23T19:22:18.075Z,4.01,26.05,-118.18,0,0
2026-04-23T19:22:18.075Z,5.01,26.05,-117.92,0,0
2026-04-23T19:22:18.075Z,6.01,26.05,-117.73,0,0
2026-04-23T19:22:18.075Z,7.01,26.05,-116.65,0,0
2026-04-23T19:22:18.075Z,8.02,26.05,-115.45,0,0
2026-04-23T19:22:18.075Z,9.02,26.05,-114.15,0,0
2026-04-23T19:22:18.075Z,10.02,26.05,-112.74,0,0
2026-04-23T19:22:18.075Z,11.02,26.05,-111.19,0,0
2026-04-23T19:22:18.075Z,12.02,26.05,-109.47,0,0
2026-04-23T19:22:18.075Z,13.03,26.05,-107.54,0,0
2026-04-23T19:22:18.075Z,14.03,26.05,-105.37,0,0
2026-04-23T19:22:18.075Z,15.03,26.05,-102.88,0,0
2026-04-23T19:22:18.075Z,16.03,26.05,-99.99,0,0
2026-04-23T19:22:18.075Z,17.03,26.05,-96.63,0,0
2026-04-23T19:22:18.075Z,18.04,26.05,-92.82,0,0
2026-04-23T19:22:18.075Z,19.04,26.05,-89.13,1,0
2026-04-23T19:22:18.075Z,20.04,26.05,-87.46,1,0
2026-04-23T19:22:18.075Z,21.04,26.05,-89.38,1,0
2026-04-23T19:22:18.075Z,22.04,26.05,-93.14,0,0
2026-04-23T19:22:18.075Z,23.05,26.05,-89.45,1,0
2026-04-23T19:22:18.075Z,24.05,26.05,-82.61,1,0
2026-04-23T19:22:18.075Z,25.05,26.05,-78.05,1,1
2026-04-23T19:22:18.075Z,26.05,26.05,-83.34,1,0
2026-04-23T19:22:18.076Z,27.05,26.05,-90.05,0,0
2026-04-23T19:22:18.076Z,28.06,26.05,-95.21,0,0
2026-04-23T19:22:18.076Z,29.06,26.05,-99.18,0,0
2026-04-23T19:22:18.076Z,30.06,26.05,-102.39,0,0
2026-04-23T19:22:18.076Z,31.06,26.05,-105.05,0,0
2026-04-23T19:22:18.076Z,32.06,26.05,-107.33,0,0
2026-04-23T19:22:18.076Z,33.07,26.05,-109.32,0,0
2026-04-23T19:22:18.076Z,34.07,26.05,-111.09,0,0
2026-04-23T19:22:18.076Z,35.07,26.05,-112.67,0,0
2026-04-23T19:22:18.076Z,36.07,26.05,-114.11,0,0
2026-04-23T19:22:18.076Z,37.07,26.05,-115.42,0,0
2026-04-23T19:22:18.076Z,38.08,26.05,-116.64,0,0
2026-04-23T19:22:18.076Z,39.08,26.05,-117.76,0,0
2026-04-23T19:22:18.076Z,40.08,26.05,-117.72,0,0
2026-04-23T19:22:18.076Z,41.08,26.05,-117.61,0,0
2026-04-23T19:22:18.076Z,42.08,26.05,-117.57,0,0
2026-04-23T19:22:18.076Z,43.09,26.05,-117.62,0,0
2026-04-23T19:22:18.076Z,44.09,26.05,-117.74,0,0
2026-04-23T19:22:18.076Z,45.09,26.05,-117.94,0,0
2026-04-23T19:22:18.076Z,46.09,26.05,-118.21,0,0
2026-04-23T19:22:18.076Z,47.09,26.05,-118.53,0,0
2026-04-23T19:22:18.076Z,48.1,26.05,-118.91,0,0
2026-04-23T19:22:18.076Z,49.1,26.05,-119.34,0,0
2026-04-23T19:22:18.076Z,0.0,27.05,-118.91,0,0
2026-04-23T19:22:18.076Z,1.0,27.05,-118.39,0,0
2026-04-23T19:22:18.076Z,2.0,27.05,-117.92,0,0
2026-04-23T19:22:18.076Z,3.01,27.05,-117.49,0,0
2026-04-23T19:22:18.076Z,4.01,27.05,-117.13,0,0
2026-04-23T19:22:18.076Z,5.01,27.05,-116.83,0,0
2026-04-23T19:22:18.076Z,6.01,27.05,-116.61,0,0
2026-04-23T19:22:18.076Z,7.01,27.05,-116.48,0,0
2026-04-23T19:22:18.076Z,8.02,27.05,-115.3,0,0
2026-04-23T19:22:18.076Z,9.02,27.05,-113.97,0,0
2026-04-23T19:22:18.076Z,10.02,27.05,-112.52,0,0
2026-04-23T19:22:18.076Z,11.02,27.05,-110.92,0,0
2026-04-23T19:22:18.076Z,12.02,27.05,-109.13,0,0
2026-04-23T19:22:18.077Z,13.03,27.05,-107.11,0,0
2026-04-23T19:22:18.077Z,14.03,27.05,-104.79,0,0
2026-04-23T19:22:18.077Z,15.03,27.05,-102.06,0,0
2026-04-23T19:22:18.077Z,16.03,27.05,-98.77,0,0
2026-04-23T19:22:18.077Z,17.03,27.05,-94.63,0,0
2026-04-23T19:22:18.077Z,18.04,27.05,-89.18,1,0
2026-04-23T19:22:18.077Z,19.04,27.05,-81.84,1,0
2026-04-23T19:22:18.077Z,20.04,27.05,-76.42,1,1
2026-04-23T19:22:18.077Z,21.04,27.05,-82.49,1,0
2026-04-23T19:22:18.077Z,22.04,27.05,-89.68,1,0
2026-04-23T19:22:18.077Z,23.05,27.05,-93.2,0,0
2026-04-23T19:22:18.077Z,24.05,27.05,-89.76,1,0
2026-04-23T19:22:18.077Z,25.05,27.05,-88.28,1,0
2026-04-23T19:22:18.077Z,26.05,27.05,-90.05,0,0
2026-04-23T19:22:18.077Z,27.05,27.05,-93.57,0,0
2026-04-23T19:22:18.077Z,28.06,27.05,-97.2,0,0
2026-04-23T19:22:18.077Z,29.06,27.05,-100.43,0,0
2026-04-23T19:22:18.077Z,30.06,27.05,-103.23,0,0
2026-04-23T19:22:18.077Z,31.06,27.05,-105.66,0,0
2026-04-23T19:22:18.077Z,32.06,27.05,-107.79,0,0
2026-04-23T19:22:18.077Z,33.07,27.05,-109.68,0,0
2026-04-23T19:22:18.077Z,34.07,27.05,-111.37,0,0
2026-04-23T19:22:18.077Z,35.07,27.05,-112.9,0,0
2026-04-23T19:22:18.077Z,36.07,27.05,-114.3,0,0
2026-04-23T19:22:18.077Z,37.07,27.05,-115.58,0,0
2026-04-23T19:22:18.077Z,38.08,27.05,-116.77,0,0
2026-04-23T19:22:18.077Z,39.08,27.05,-116.81,0,0
2026-04-23T19:22:18.077Z,40.08,27.05,-116.6,0,0
2026-04-23T19:22:18.077Z,41.08,27.05,-116.47,0,0
2026-04-23T19:22:18.077Z,42.08,27.05,-116.43,0,0
2026-04-23T19:22:18.077Z,43.09,27.05,-116.49,0,0
2026-04-23T19:22:18.077Z,44.09,27.05,-116.63,0,0
2026-04-23T19:22:18.077Z,45.09,27.05,-116.86,0,0
2026-04-23T19:22:18.077Z,46.09,27.05,-117.16,0,0
2026-04-23T19:22:18.077Z,47.09,27.05,-117.53,0,0
2026-04-23T19:22:18.077Z,48.1,27.05,-117.97,0,0
2026-04-23T19:22:18.077Z,49.1,27.05,-118.44,0,0
2026-04-23T19:22:18.078Z,0.0,28.06,-118.04,0,0
2026-04-23T19:22:18.078Z,1.0,28.06,-117.46,0,0
2026-04-23T19:22:18.078Z,2.0,28.06,-116.92,0,0
2026-04-23T19:22:18.078Z,3.01,28.06,-116.43,0,0
2026-04-23T19:22:18.078Z,4.01,28.06,-116.01,0,0
2026-04-23T19:22:18.078Z,5.01,28.06,-115.67,0,0
2026-04-23T19:22:18.078Z,6.01,28.06,-115.41,0,0
2026-04-23T19:22:18.078Z,7.01,28.06,-115.25,0,0
2026-04-23T19:22:18.078Z,8.02,28.06,-115.2,0,0
2026-04-23T19:22:18.078Z,9.02,28.06,-113.92,0,0
2026-04-23T19:22:18.078Z,10.02,28.06,-112.45,0,0
2026-04-23T19:22:18.078Z,11.02,28.06,-110.83,0,0
2026-04-23T19:22:18.078Z,12.02,28.06,-109.02,0,0
2026-04-23T19:22:18.078Z,13.03,28.06,-106.97,0,0
2026-04-23T19:22:18.078Z,14.03,28.06,-104.6,0,0
2026-04-23T19:22:18.078Z,15.03,28.06,-101.79,0,0
2026-04-23T19:22:18.078Z,16.03,28.06,-98.34,0,0
2026-04-23T19:22:18.078Z,17.03,28.06,-93.89,0,0
2026-04-23T19:22:18.078Z,18.04,28.06,-87.59,1,0
2026-04-23T19:22:18.078Z,19.04,28.06,-76.69,1,1
2026-04-23T19:22:18.078Z,20.04,28.06,-36.35,1,1
2026-04-23T19:22:18.078Z,21.04,28.06,-77.91,1,1
2026-04-23T19:22:18.078Z,22.04,28.06,-88.2,1,0
2026-04-23T19:22:18.078Z,23.05,28.06,-94.3,0,0
2026-04-23T19:22:18.078Z,24.05,28.06,-95.06,0,0
2026-04-23T19:22:18.078Z,25.05,28.06,-94.35,0,0
2026-04-23T19:22:18.078Z,26.05,28.06,-95.21,0,0
2026-04-23T19:22:18.078Z,27.05,28.06,-97.2,0,0
2026-04-23T19:22:18.078Z,28.06,28.06,-99.65,0,0
2026-04-23T19:22:18.078Z,29.06,28.06,-102.12,0,0
2026-04-23T19:22:18.078Z,30.06,28.06,-104.44,0,0
2026-04-23T19:22:18.078Z,31.06,28.06,-106.56,0,0
2026-04-23T19:22:18.078Z,32.06,28.06,-108.48,0,0
2026-04-23T19:22:18.078Z,33.07,28.06,-110.22,0,0
2026-04-23T19:22:18.078Z,34.07,28.06,-111.81,0,0
2026-04-23T19:22:18.078Z,35.07,28.06,-113.26,0,0
2026-04-23T19:22:18.078Z,36.07,28.06,-114.6,0,0
2026-04-23T19:22:18.078Z,37.07,28.06,-115.84,0,0
2026-04-23T19:22:18.079Z,38.08,28.06,-115.98,0,0
2026-04-23T19:22:18.079Z,39.08,28.06,-115.65,0,0
2026-04-23T19:22:18.079Z,40.08,28.06,-115.4,0,0
2026-04-23T19:22:18.079Z,41.08,28.06,-115.25,0,0
2026-04-23T19:22:18.079Z,42.08,28.06,-115.2,0,0
2026-04-23T19:22:18.079Z,43.09,28.06,-115.26,0,0
2026-04-23T19:22:18.079Z,44.09,28.06,-115.43,0,0
2026-04-23T19:22:18.079Z,45.09,28.06,-115.7,0,0
2026-04-23T19:22:18.079Z,46.09,28.06,-116.05,0,0
2026-04-23T19:22:18.079Z,47.09,28.06,-116.48,0,0
2026-04-23T19:22:18.079Z,48.1,28.06,-116.97,0,0
2026-04-23T19:22:18.079Z,49.1,28.06,-117.51,0,0
2026-04-23T19:22:18.079Z,0.0,29.06,-117.14,0,0
2026-04-23T19:22:18.079Z,1.0,29.06,-116.48,0,0
2026-04-23T19:22:18.079Z,2.0,29.06,-115.87,0,0
2026-04-23T19:22:18.079Z,3.01,29.06,-115.31,0,0
2026-04-23T19:22:18.079Z,4.01,29.06,-114.82,0,0
2026-04-23T19:22:18.079Z,5.01,29.06,-114.41,0,0
2026-04-23T19:22:18.079Z,6.01,29.06,-114.11,0,0
2026-04-23T19:22:18.079Z,7.01,29.06,-113.92,0,0
2026-04-23T19:22:18.079Z,8.02,29.06,-113.86,0,0
2026-04-23T19:22:18.079Z,9.02,29.06,-113.93,0,0
2026-04-23T19:22:18.079Z,10.02,29.06,-112.54,0,0
2026-04-23T19:22:18.079Z,11.02,29.06,-110.94,0,0
2026-04-23T19:22:18.079Z,12.02,29.06,-109.16,0,0
2026-04-23T19:22:18.079Z,13.03,29.06,-107.14,0,0
2026-04-23T19:22:18.079Z,14.03,29.06,-104.83,0,0
2026-04-23T19:22:18.079Z,15.03,29.06,-102.13,0,0
2026-04-23T19:22:18.079Z,16.03,29.06,-98.87,0,0
2026-04-23T19:22:18.079Z,17.03,29.06,-94.81,0,0
2026-04-23T19:22:18.079Z,18.04,29.06,-89.53,1,0
2026-04-23T19:22:18.079Z,19.04,29.06,-82.73,1,0
2026-04-23T19:22:18.079Z,20.04,29.06,-78.13,1,1
2026-04-23T19:22:18.079Z,21.04,29.06,-83.31,1,0
2026-04-23T19:22:18.079Z,22.04,29.06,-90.01,0,0
2026-04-23T19:22:18.079Z,23.05,29.06,-95.17,0,0
2026-04-23T19:22:18.079Z,24.05,29.06,-99.1,0,0
2026-04-23T19:22:18.079Z,25.05,29.06,-98.69,0,0
2026-04-23T19:22:18.080Z,26.05,29.06,-99.18,0,0
2026-04-23T19:22:18.080Z,27.05,29.06,-100.43,0,0
2026-04-23T19:22:18.080Z,28.06,29.06,-102.12,0,0
2026-04-23T19:22:18.080Z,29.06,29.06,-103.99,0,0
2026-04-23T19:22:18.080Z,30.06,29.06,-105.86,0,0
2026-04-23T19:22:18.080Z,31.06,29.06,-107.66,0,0
2026-04-23T19:22:18.080Z,32.06,29.06,-109.35,0,0
2026-04-23T19:22:18.080Z,33.07,29.06,-110.92,0,0
2026-04-23T19:22:18.080Z,34.07,29.06,-112.38,0,0
2026-04-23T19:22:18.080Z,35.07,29.06,-113.74,0,0
2026-04-23T19:22:18.080Z,36.07,29.06,-115.01,0,0
2026-04-23T19:22:18.080Z,37.07,29.06,-115.27,0,0
2026-04-23T19:22:18.080Z,38.08,29.06,-114.79,0,0
2026-04-23T19:22:18.080Z,39.08,29.06,-114.39,0,0
2026-04-23T19:22:18.080Z,40.08,29.06,-114.09,0,0
2026-04-23T19:22:18.080Z,41.08,29.06,-113.91,0,0
2026-04-23T19:22:18.080Z,42.08,29.06,-113.86,0,0
2026-04-23T19:22:18.080Z,43.09,29.06,-113.94,0,0
2026-04-23T19:22:18.080Z,44.09,29.06,-114.13,0,0
2026-04-23T19:22:18.080Z,45.09,29.06,-114.45,0,0
2026-04-23T19:22:18.080Z,46.09,29.06,-114.86,0,0
2026-04-23T19:22:18.080Z,47.09,29.06,-115.36,0,0
2026-04-23T19:22:18.080Z,48.1,29.06,-115.93,0,0
2026-04-23T19:22:18.080Z,49.1,29.06,-116.55,0,0
2026-04-23T19:22:18.080Z,0.0,30.06,-116.21,0,0
2026-04-23T19:22:18.080Z,1.0,30.06,-115.47,0,0
2026-04-23T19:22:18.080Z,2.0,30.06,-114.76,0,0
2026-04-23T19:22:18.080Z,3.01,30.06,-114.11,0,0
2026-04-23T19:22:18.080Z,4.01,30.06,-113.53,0,0
2026-04-23T19:22:18.080Z,5.01,30.06,-113.05,0,0
2026-04-23T19:22:18.080Z,6.01,30.06,-112.69,0,0
2026-04-23T19:22:18.080Z,7.01,30.06,-112.47,0,0
2026-04-23T19:22:18.080Z,8.02,30.06,-112.39,0,0
2026-04-23T19:22:18.080Z,9.02,30.06,-112.47,0,0
2026-04-23T19:22:18.080Z,10.02,30.06,-112.7,0,0
2026-04-23T19:22:18.080Z,11.02,30.06,-111.23,0,0
2026-04-23T19:22:18.080Z,12.02,30.06,-109.52,0,0
2026-04-23T19:22:18.081Z,13.03,30.06,-107.61,0,0
2026-04-23T19:22:18.081Z,14.03,30.06,-105.46,0,0
2026-04-23T19:22:18.081Z,15.03,30.06,-103.0,0,0
2026-04-23T19:22:18.081Z,16.03,30.06,-100.17,0,0
2026-04-23T19:22:18.081Z,17.03,30.06,-96.9,0,0
2026-04-23T19:22:18.081Z,18.04,30.06,-93.26,0,0
2026-04-23T19:22:18.081Z,19.04,30.06,-89.82,1,0
2026-04-23T19:22:18.081Z,20.04,30.06,-88.32,1,0
2026-04-23T19:22:18.081Z,21.04,30.06,-90.06,0,0
2026-04-23T19:22:18.081Z,22.04,30.06,-93.56,0,0
2026-04-23T19:22:18.081Z,23.05,30.06,-97.18,0,0
2026-04-23T19:22:18.081Z,24.05,30.06,-100.41,0,0
2026-04-23T19:22:18.081Z,25.05,30.06,-102.06,0,0
2026-04-23T19:22:18.081Z,26.05,30.06,-102.39,0,0
2026-04-23T19:22:18.081Z,27.05,30.06,-103.23,0,0
2026-04-23T19:22:18.081Z,28.06,30.06,-104.44,0,0
2026-04-23T19:22:18.081Z,29.06,30.06,-105.86,0,0
2026-04-23T19:22:18.081Z,30.06,30.06,-107.36,0,0
2026-04-23T19:22:18.081Z,31.06,30.06,-108.87,0,0
2026-04-23T19:22:18.081Z,32.06,30.06,-110.33,0,0
2026-04-23T19:22:18.081Z,33.07,30.06,-111.73,0,0
2026-04-23T19:22:18.081Z,34.07,30.06,-113.06,0,0
2026-04-23T19:22:18.081Z,35.07,30.06,-114.31,0,0
2026-04-23T19:22:18.081Z,36.07,30.06,-114.72,0,0
2026-04-23T19:22:18.081Z,37.07,30.06,-114.07,0,0
2026-04-23T19:22:18.081Z,38.08,30.06,-113.5,0,0
2026-04-23T19:22:18.081Z,39.08,30.06,-113.02,0,0
2026-04-23T19:22:18.081Z,40.08,30.06,-112.67,0,0
2026-04-23T19:22:18.081Z,41.08,30.06,-112.46,0,0
2026-04-23T19:22:18.081Z,42.08,30.06,-112.39,0,0
2026-04-23T19:22:18.081Z,43.09,30.06,-112.48,0,0
2026-04-23T19:22:18.081Z,44.09,30.06,-112.72,0,0
2026-04-23T19:22:18.081Z,45.09,30.06,-113.1,0,0
2026-04-23T19:22:18.081Z,46.09,30.06,-113.59,0,0
2026-04-23T19:22:18.081Z,47.09,30.06,-114.17,0,0
2026-04-23T19:22:18.081Z,48.1,30.06,-114.83,0,0
2026-04-23T19:22:18.081Z,49.1,30.06,-115.54,0,0
2026-04-23T19:22:18.081Z,0.0,31.06,-115.27,0,0
2026-04-23T19:22:18.082Z,1.0,31.06,-114.42,0,0
2026-04-23T19:22:18.082Z,2.0,31.06,-113.61,0,0
2026-04-23T19:22:18.082Z,3.01,31.06,-112.84,0,0
2026-04-23T19:22:18.082Z,4.01,31.06,-112.16,0,0
2026-04-23T19:22:18.082Z,5.01,31.06,-111.58,0,0
2026-04-23T19:22:18.082Z,6.01,31.06,-111.13,0,0
2026-04-23T19:22:18.082Z,7.01,31.06,-110.86,0,0
2026-04-23T19:22:18.082Z,8.02,31.06,-110.77,0,0
2026-04-23T19:22:18.082Z,9.02,31.06,-110.86,0,0
2026-04-23T19:22:18.082Z,10.02,31.06,-111.15,0,0
2026-04-23T19:22:18.082Z,11.02,31.06,-111.59,0,0
2026-04-23T19:22:18.082Z,12.02,31.06,-110.08,0,0
2026-04-23T19:22:18.082Z,13.03,31.06,-108.32,0,0
2026-04-23T19:22:18.082Z,14.03,31.06,-106.38,0,0
2026-04-23T19:22:18.082Z,15.03,31.06,-104.25,0,0
2026-04-23T19:22:18.082Z,16.03,31.06,-101.92,0,0
2026-04-23T19:22:18.082Z,17.03,31.06,-99.44,0,0
2026-04-23T19:22:18.082Z,18.04,31.06,-97.01,0,0
2026-04-23T19:22:18.082Z,19.04,31.06,-95.1,0,0
2026-04-23T19:22:18.082Z,20.04,31.06,-94.38,0,0
2026-04-23T19:22:18.082Z,21.04,31.06,-95.22,0,0
2026-04-23T19:22:18.082Z,22.04,31.06,-97.2,0,0
2026-04-23T19:22:18.082Z,23.05,31.06,-99.64,0,0
2026-04-23T19:22:18.082Z,24.05,31.06,-102.11,0,0
2026-04-23T19:22:18.082Z,25.05,31.06,-104.43,0,0
2026-04-23T19:22:18.082Z,26.05,31.06,-105.05,0,0
2026-04-23T19:22:18.082Z,27.05,31.06,-105.66,0,0
2026-04-23T19:22:18.082Z,28.06,31.06,-106.56,0,0
2026-04-23T19:22:18.082Z,29.06,31.06,-107.66,0,0
2026-04-23T19:22:18.082Z,30.06,31.06,-108.87,0,0
2026-04-23T19:22:18.082Z,31.06,31.06,-110.13,0,0
2026-04-23T19:22:18.082Z,32.06,31.06,-111.39,0,0
2026-04-23T19:22:18.082Z,33.07,31.06,-112.62,0,0
2026-04-23T19:22:18.082Z,34.07,31.06,-113.81,0,0
2026-04-23T19:22:18.082Z,35.07,31.06,-114.37,0,0
2026-04-23T19:22:18.082Z,36.07,31.06,-113.55,0,0
2026-04-23T19:22:18.082Z,37.07,31.06,-112.79,0,0
2026-04-23T19:22:18.082Z,38.08,31.06,-112.11,0,0
2026-04-23T19:22:18.083Z,39.08,31.06,-111.54,0,0
2026-04-23T19:22:18.083Z,40.08,31.06,-111.11,0,0
2026-04-23T19:22:18.083Z,41.08,31.06,-110.85,0,0
2026-04-23T19:22:18.083Z,42.08,31.06,-110.77,0,0
2026-04-23T19:22:18.083Z,43.09,31.06,-110.88,0,0
2026-04-23T19:22:18.083Z,44.09,31.06,-111.17,0,0
2026-04-23T19:22:18.083Z,45.09,31.06,-111.63,0,0
2026-04-23T19:22:18.083Z,46.09,31.06,-112.22,0,0
2026-04-23T19:22:18.083Z,47.09,31.06,-112.92,0,0
2026-04-23T19:22:18.083Z,48.1,31.06,-113.69,0,0
2026-04-23T19:22:18.083Z,49.1,31.06,-114.51,0,0
2026-04-23T19:22:18.083Z,0.0,32.06,-114.31,0,0
2026-04-23T19:22:18.083Z,1.0,32.06,-113.35,0,0
2026-04-23T19:22:18.083Z,2.0,32.06,-112.4,0,0
2026-04-23T19:22:18.083Z,3.01,32.06,-111.5,0,0
2026-04-23T19:22:18.083Z,4.01,32.06,-110.67,0,0
2026-04-23T19:22:18.083Z,5.01,32.06,-109.96,0,0
2026-04-23T19:22:18.083Z,6.01,32.06,-109.41,0,0
2026-04-23T19:22:18.083Z,7.01,32.06,-109.06,0,0
2026-04-23T19:22:18.083Z,8.02,32.06,-108.95,0,0
2026-04-23T19:22:18.083Z,9.02,32.06,-109.07,0,0
2026-04-23T19:22:18.083Z,10.02,32.06,-109.43,0,0
2026-04-23T19:22:18.083Z,11.02,32.06,-109.98,0,0
2026-04-23T19:22:18.083Z,12.02,32.06,-110.7,0,0
2026-04-23T19:22:18.083Z,13.03,32.06,-109.21,0,0
2026-04-23T19:22:18.083Z,14.03,32.06,-107.51,0,0
2026-04-23T19:22:18.083Z,15.03,32.06,-105.7,0,0
2026-04-23T19:22:18.083Z,16.03,32.06,-103.83,0,0
2026-04-23T19:22:18.083Z,17.03,32.06,-101.97,0,0
2026-04-23T19:22:18.083Z,18.04,32.06,-100.31,0,0
2026-04-23T19:22:18.083Z,19.04,32.06,-99.13,0,0
2026-04-23T19:22:18.083Z,20.04,32.06,-98.71,0,0
2026-04-23T19:22:18.083Z,21.04,32.06,-99.2,0,0
2026-04-23T19:22:18.083Z,22.04,32.06,-100.43,0,0
2026-04-23T19:22:18.083Z,23.05,32.06,-102.12,0,0
2026-04-23T19:22:18.083Z,24.05,32.06,-103.98,0,0
2026-04-23T19:22:18.083Z,25.05,32.06,-105.85,0,0
2026-04-23T19:22:18.084Z,26.05,32.06,-107.33,0,0
2026-04-23T19:22:18.084Z,27.05,32.06,-107.79,0,0
2026-04-23T19:22:18.084Z,28.06,32.06,-108.48,0,0
2026-04-23T19:22:18.084Z,29.06,32.06,-109.35,0,0
2026-04-23T19:22:18.084Z,30.06,32.06,-110.33,0,0
2026-04-23T19:22:18.084Z,31.06,32.06,-111.39,0,0
2026-04-23T19:22:18.084Z,32.06,32.06,-112.47,0,0
2026-04-23T19:22:18.084Z,33.07,32.06,-113.55,0,0
2026-04-23T19:22:18.084Z,34.07,32.06,-114.24,0,0
2026-04-23T19:22:18.084Z,35.07,32.06,-113.28,0,0
2026-04-23T19:22:18.084Z,36.07,32.06,-112.34,0,0
2026-04-23T19:22:18.084Z,37.07,32.06,-111.44,0,0
2026-04-23T19:22:18.084Z,38.08,32.06,-110.62,0,0
