timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T18:33:16.150Z,29.06,24.05,-99.1,0,0
2026-04-23T18:33:16.150Z,30.06,24.05,-102.33,0,0
2026-04-23T18:33:16.150Z,31.06,24.05,-105.01,0,0
2026-04-23T18:33:16.150Z,32.06,24.05,-107.3,0,0
2026-04-23T18:33:16.150Z,33.07,24.05,-109.3,0,0
2026-04-23T18:33:16.150Z,34.07,24.05,-111.07,0,0
2026-04-23T18:33:16.150Z,35.07,24.05,-112.66,0,0
2026-04-23T18:33:16.150Z,36.07,24.05,-114.1,0,0
2026-04-23T18:33:16.151Z,37.07,24.05,-115.41,0,0
2026-04-23T18:33:16.151Z,38.08,24.05,-116.63,0,0
2026-04-23T18:33:16.151Z,39.08,24.05,-117.75,0,0
2026-04-23T18:33:16.151Z,40.08,24.05,-117.82,0,0
2026-04-23T18:33:16.151Z,41.08,24.05,-117.72,0,0
2026-04-23T18:33:16.151Z,42.08,24.05,-117.68,0,0
2026-04-23T18:33:16.151Z,43.09,24.05,-117.73,0,0
2026-04-23T18:33:16.151Z,44.09,24.05,-117.85,0,0
2026-04-23T18:33:16.151Z,45.09,24.05,-118.04,0,0
2026-04-23T18:33:16.151Z,46.09,24.05,-118.31,0,0
2026-04-23T18:33:16.151Z,47.09,24.05,-118.63,0,0
2026-04-23T18:33:16.151Z,48.1,24.05,-119.0,0,0
2026-04-23T18:33:16.151Z,49.1,24.05,-119.42,0,0
2026-04-23T18:33:16.151Z,0.0,25.05,-120.56,0,0
2026-04-23T18:33:16.151Z,1.0,25.05,-120.15,0,0
2026-04-23T18:33:16.151Z,2.0,25.05,-119.78,0,0
2026-04-23T18:33:16.151Z,3.01,25.05,-119.44,0,0
2026-04-23T18:33:16.151Z,4.01,25.05,-119.16,0,0
2026-04-23T18:33:16.151Z,5.01,25.05,-118.93,0,0
2026-04-23T18:33:16.151Z,6.01,25.05,-117.95,0,0
2026-04-23T18:33:16.151Z,7.01,25.05,-116.87,0,0
2026-04-23T18:33:16.151Z,8.02,25.05,-115.7,0,0
2026-04-23T18:33:16.151Z,9.02,25.05,-114.45,0,0
2026-04-23T18:33:16.151Z,10.02,25.05,-113.09,0,0
2026-04-23T18:33:16.151Z,11.02,25.05,-111.62,0,0
2026-04-23T18:33:16.151Z,12.02,25.05,-110.0,0,0
2026-04-23T18:33:16.152Z,13.03,25.05,-108.23,0,0
2026-04-23T18:33:16.152Z,14.03,25.05,-106.27,0,0
2026-04-23T18:33:16.152Z,15.03,25.05,-104.1,0,0
2026-04-23T18:33:16.152Z,16.03,25.05,-101.71,0,0
2026-04-23T18:33:16.152Z,17.03,25.05,-99.15,0,0
2026-04-23T18:33:16.152Z,18.04,25.05,-96.61,0,0
2026-04-23T18:33:16.152Z,19.04,25.05,-94.58,0,0
2026-04-23T18:33:16.152Z,20.04,25.05,-93.81,0,0
2026-04-23T18:33:16.152Z,21.04,25.05,-94.71,0,0
2026-04-23T18:33:16.152Z,22.04,25.05,-93.84,0,0
2026-04-23T18:33:16.152Z,23.05,25.05,-87.51,1,0
2026-04-23T18:33:16.152Z,24.05,25.05,-76.53,1,1
2026-04-23T18:33:16.152Z,25.05,25.05,-36.76,1,1
2026-04-23T18:33:16.152Z,26.05,25.05,-78.05,1,1
2026-04-23T18:33:16.152Z,27.05,25.05,-88.28,1,0
2026-04-23T18:33:16.152Z,28.06,25.05,-94.35,0,0
2026-04-23T18:33:16.152Z,29.06,25.05,-98.69,0,0
2026-04-23T18:33:16.152Z,30.06,25.05,-102.06,0,0
2026-04-23T18:33:16.152Z,31.06,25.05,-104.83,0,0
2026-04-23T18:33:16.152Z,32.06,25.05,-107.17,0,0
2026-04-23T18:33:16.152Z,33.07,25.05,-109.2,0,0
2026-04-23T18:33:16.152Z,34.07,25.05,-110.99,0,0
2026-04-23T18:33:16.152Z,35.07,25.05,-112.59,0,0
2026-04-23T18:33:16.152Z,36.07,25.05,-114.04,0,0
2026-04-23T18:33:16.152Z,37.07,25.05,-115.37,0,0
2026-04-23T18:33:16.152Z,38.08,25.05,-116.59,0,0
2026-04-23T18:33:16.152Z,39.08,25.05,-117.72,0,0
2026-04-23T18:33:16.153Z,40.08,25.05,-118.76,0,0
2026-04-23T18:33:16.153Z,41.08,25.05,-118.66,0,0
2026-04-23T18:33:16.153Z,42.08,25.05,-118.64,0,0
2026-04-23T18:33:16.153Z,43.09,25.05,-118.68,0,0
2026-04-23T18:33:16.153Z,44.09,25.05,-118.78,0,0
2026-04-23T18:33:16.153Z,45.09,25.05,-118.95,0,0
2026-04-23T18:33:16.153Z,46.09,25.05,-119.19,0,0
2026-04-23T18:33:16.153Z,47.09,25.05,-119.48,0,0
2026-04-23T18:33:16.153Z,48.1,25.05,-119.81,0,0
2026-04-23T18:33:16.153Z,49.1,25.05,-120.19,0,0
2026-04-23T18:33:16.153Z,0.0,26.05,-119.75,0,0
2026-04-23T18:33:16.153Z,1.0,26.05,-119.29,0,0
2026-04-23T18:33:16.153Z,2.0,26.05,-118.87,0,0
2026-04-23T18:33:16.153Z,3.01,26.05,-118.5,0,0
2026-04-23T18:33:16.153Z,4.01,26.05,-118.18,0,0
2026-04-23T18:33:16.153Z,5.01,26.05,-117.92,0,0
2026-04-23T18:33:16.153Z,6.01,26.05,-117.73,0,0
2026-04-23T18:33:16.153Z,7.01,26.05,-116.65,0,0
2026-04-23T18:33:16.153Z,8.02,26.05,-115.45,0,0
2026-04-23T18:33:16.153Z,9.02,26.05,-114.15,0,0
2026-04-23T18:33:16.153Z,10.02,26.05,-112.74,0,0
2026-04-23T18:33:16.153Z,11.02,26.05,-111.19,0,0
2026-04-23T18:33:16.153Z,12.02,26.05,-109.47,0,0
2026-04-23T18:33:16.153Z,13.03,26.05,-107.54,0,0
2026-04-23T18:33:16.153Z,14.03,26.05,-105.37,0,0
2026-04-23T18:33:16.153Z,15.03,26.05,-102.88,0,0
2026-04-23T18:33:16.153Z,16.03,26.05,-99.99,0,0
2026-04-23T18:33:16.154Z,17.03,26.05,-96.63,0,0
2026-04-23T18:33:16.154Z,18.04,26.05,-92.82,0,0
2026-04-23T18:33:16.154Z,19.04,26.05,-89.13,1,0
2026-04-23T18:33:16.154Z,20.04,26.05,-87.46,1,0
2026-04-23T18:33:16.154Z,21.04,26.05,-89.38,1,0
2026-04-23T18:33:16.154Z,22.04,26.05,-93.14,0,0
2026-04-23T18:33:16.154Z,23.05,26.05,-89.45,1,0
2026-04-23T18:33:16.154Z,24.05,26.05,-82.61,1,0
2026-04-23T18:33:16.154Z,25.05,26.05,-78.05,1,1
2026-04-23T18:33:16.154Z,26.05,26.05,-83.34,1,0
2026-04-23T18:33:16.154Z,27.05,26.05,-90.05,0,0
2026-04-23T18:33:16.154Z,28.06,26.05,-95.21,0,0
2026-04-23T18:33:16.154Z,29.06,26.05,-99.18,0,0
2026-04-23T18:33:16.154Z,30.06,26.05,-102.39,0,0
2026-04-23T18:33:16.154Z,31.06,26.05,-105.05,0,0
2026-04-23T18:33:16.154Z,32.06,26.05,-107.33,0,0
2026-04-23T18:33:16.154Z,33.07,26.05,-109.32,0,0
2026-04-23T18:33:16.154Z,34.07,26.05,-111.09,0,0
2026-04-23T18:33:16.154Z,35.07,26.05,-112.67,0,0
2026-04-23T18:33:16.154Z,36.07,26.05,-114.11,0,0
2026-04-23T18:33:16.154Z,37.07,26.05,-115.42,0,0
2026-04-23T18:33:16.154Z,38.08,26.05,-116.64,0,0
2026-04-23T18:33:16.154Z,39.08,26.05,-117.76,0,0
2026-04-23T18:33:16.154Z,40.08,26.05,-117.72,0,0
2026-04-23T18:33:16.154Z,41.08,26.05,-117.61,0,0
2026-04-23T18:33:16.154Z,42.08,26.05,-117.57,0,0
2026-04-23T18:33:16.154Z,43.09,26.05,-117.62,0,0
2026-04-23T18:33:16.155Z,44.09,26.05,-117.74,0,0
2026-04-23T18:33:16.155Z,45.09,26.05,-117.94,0,0
2026-04-23T18:33:16.155Z,46.09,26.05,-118.21,0,0
2026-04-23T18:33:16.155Z,47.09,26.05,-118.53,0,0
2026-04-23T18:33:16.155Z,48.1,26.05,-118.91,0,0
2026-04-23T18:33:16.155Z,49.1,26.05,-119.34,0,0
2026-04-23T18:33:16.155Z,0.0,27.05,-118.91,0,0
2026-04-23T18:33:16.155Z,1.0,27.05,-118.39,0,0
2026-04-23T18:33:16.155Z,2.0,27.05,-117.92,0,0
2026-04-23T18:33:16.155Z,3.01,27.05,-117.49,0,0
2026-04-23T18:33:16.155Z,4.01,27.05,-117.13,0,0
2026-04-23T18:33:16.155Z,5.01,27.05,-116.83,0,0
2026-04-23T18:33:16.155Z,6.01,27.05,-116.61,0,0
2026-04-23T18:33:16.155Z,7.01,27.05,-116.48,0,0
2026-04-23T18:33:16.155Z,8.02,27.05,-115.3,0,0
2026-04-23T18:33:16.155Z,9.02,27.05,-113.97,0,0
2026-04-23T18:33:16.155Z,10.02,27.05,-112.52,0,0
2026-04-23T18:33:16.155Z,11.02,27.05,-110.92,0,0
2026-04-23T18:33:16.155Z,12.02,27.05,-109.13,0,0
2026-04-23T18:33:16.155Z,13.03,27.05,-107.11,0,0
2026-04-23T18:33:16.155Z,14.03,27.05,-104.79,0,0
2026-04-23T18:33:16.155Z,15.03,27.05,-102.06,0,0
2026-04-23T18:33:16.155Z,16.03,27.05,-98.77,0,0
2026-04-23T18:33:16.155Z,17.03,27.05,-94.63,0,0
2026-04-23T18:33:16.155Z,18.04,27.05,-89.18,1,0
2026-04-23T18:33:16.155Z,19.04,27.05,-81.84,1,0
2026-04-23T18:33:16.155Z,20.04,27.05,-76.42,1,1
2026-04-23T18:33:16.156Z,21.04,27.05,-82.49,1,0
2026-04-23T18:33:16.156Z,22.04,27.05,-89.68,1,0
2026-04-23T18:33:16.156Z,23.05,27.05,-93.2,0,0
2026-04-23T18:33:16.156Z,24.05,27.05,-89.76,1,0
2026-04-23T18:33:16.156Z,25.05,27.05,-88.28,1,0
2026-04-23T18:33:16.156Z,26.05,27.05,-90.05,0,0
2026-04-23T18:33:16.156Z,27.05,27.05,-93.57,0,0
2026-04-23T18:33:16.156Z,28.06,27.05,-97.2,0,0
2026-04-23T18:33:16.156Z,29.06,27.05,-100.43,0,0
2026-04-23T18:33:16.156Z,30.06,27.05,-103.23,0,0
2026-04-23T18:33:16.157Z,31.06,27.05,-105.66,0,0
2026-04-23T18:33:16.157Z,32.06,27.05,-107.79,0,0
2026-04-23T18:33:16.157Z,33.07,27.05,-109.68,0,0
2026-04-23T18:33:16.157Z,34.07,27.05,-111.37,0,0
2026-04-23T18:33:16.157Z,35.07,27.05,-112.9,0,0
2026-04-23T18:33:16.157Z,36.07,27.05,-114.3,0,0
2026-04-23T18:33:16.157Z,37.07,27.05,-115.58,0,0
2026-04-23T18:33:16.157Z,38.08,27.05,-116.77,0,0
2026-04-23T18:33:16.157Z,39.08,27.05,-116.81,0,0
2026-04-23T18:33:16.157Z,40.08,27.05,-116.6,0,0
2026-04-23T18:33:16.157Z,41.08,27.05,-116.47,0,0
2026-04-23T18:33:16.157Z,42.08,27.05,-116.43,0,0
2026-04-23T18:33:16.158Z,43.09,27.05,-116.49,0,0
2026-04-23T18:33:16.158Z,44.09,27.05,-116.63,0,0
2026-04-23T18:33:16.158Z,45.09,27.05,-116.86,0,0
2026-04-23T18:33:16.158Z,46.09,27.05,-117.16,0,0
2026-04-23T18:33:16.158Z,47.09,27.05,-117.53,0,0
2026-04-23T18:33:16.158Z,48.1,27.05,-117.97,0,0
2026-04-23T18:33:16.158Z,49.1,27.05,-118.44,0,0
2026-04-23T18:33:16.158Z,0.0,28.06,-118.04,0,0
2026-04-23T18:33:16.158Z,1.0,28.06,-117.46,0,0
2026-04-23T18:33:16.158Z,2.0,28.06,-116.92,0,0
2026-04-23T18:33:16.158Z,3.01,28.06,-116.43,0,0
2026-04-23T18:33:16.158Z,4.01,28.06,-116.01,0,0
2026-04-23T18:33:16.158Z,5.01,28.06,-115.67,0,0
2026-04-23T18:33:16.158Z,6.01,28.06,-115.41,0,0
2026-04-23T18:33:16.158Z,7.01,28.06,-115.25,0,0
2026-04-23T18:33:16.159Z,8.02,28.06,-115.2,0,0
2026-04-23T18:33:16.159Z,9.02,28.06,-113.92,0,0
2026-04-23T18:33:16.159Z,10.02,28.06,-112.45,0,0
2026-04-23T18:33:16.159Z,11.02,28.06,-110.83,0,0
2026-04-23T18:33:16.159Z,12.02,28.06,-109.02,0,0
2026-04-23T18:33:16.159Z,13.03,28.06,-106.97,0,0
2026-04-23T18:33:16.159Z,14.03,28.06,-104.6,0,0
2026-04-23T18:33:16.159Z,15.03,28.06,-101.79,0,0
2026-04-23T18:33:16.159Z,16.03,28.06,-98.34,0,0
2026-04-23T18:33:16.159Z,17.03,28.06,-93.89,0,0
2026-04-23T18:33:16.159Z,18.04,28.06,-87.59,1,0
2026-04-23T18:33:16.159Z,19.04,28.06,-76.69,1,1
2026-04-23T18:33:16.159Z,20.04,28.06,-36.35,1,1
2026-04-23T18:33:16.159Z,21.04,28.06,-77.91,1,1
2026-04-23T18:33:16.159Z,22.04,28.06,-88.2,1,0
2026-04-23T18:33:16.159Z,23.05,28.06,-94.3,0,0
2026-04-23T18:33:16.160Z,24.05,28.06,-95.06,0,0
2026-04-23T18:33:16.160Z,25.05,28.06,-94.35,0,0
2026-04-23T18:33:16.160Z,26.05,28.06,-95.21,0,0
2026-04-23T18:33:16.160Z,27.05,28.06,-97.2,0,0
2026-04-23T18:33:16.160Z,28.06,28.06,-99.65,0,0
2026-04-23T18:33:16.160Z,29.06,28.06,-102.12,0,0
2026-04-23T18:33:16.160Z,30.06,28.06,-104.44,0,0
2026-04-23T18:33:16.160Z,31.06,28.06,-106.56,0,0
2026-04-23T18:33:16.160Z,32.06,28.06,-108.48,0,0
2026-04-23T18:33:16.160Z,33.07,28.06,-110.22,0,0
2026-04-23T18:33:16.160Z,34.07,28.06,-111.81,0,0
2026-04-23T18:33:16.160Z,35.07,28.06,-113.26,0,0
2026-04-23T18:33:16.160Z,36.07,28.06,-114.6,0,0
2026-04-23T18:33:16.160Z,37.07,28.06,-115.84,0,0
2026-04-23T18:33:16.160Z,38.08,28.06,-115.98,0,0
2026-04-23T18:33:16.160Z,39.08,28.06,-115.65,0,0
2026-04-23T18:33:16.160Z,40.08,28.06,-115.4,0,0
2026-04-23T18:33:16.160Z,41.08,28.06,-115.25,0,0
2026-04-23T18:33:16.160Z,42.08,28.06,-115.2,0,0
2026-04-23T18:33:16.160Z,43.09,28.06,-115.26,0,0
2026-04-23T18:33:16.160Z,44.09,28.06,-115.43,0,0
2026-04-23T18:33:16.160Z,45.09,28.06,-115.7,0,0
2026-04-23T18:33:16.160Z,46.09,28.06,-116.05,0,0
2026-04-23T18:33:16.160Z,47.09,28.06,-116.48,0,0
2026-04-23T18:33:16.160Z,48.1,28.06,-116.97,0,0
2026-04-23T18:33:16.160Z,49.1,28.06,-117.51,0,0
2026-04-23T18:33:16.160Z,0.0,29.06,-117.14,0,0
2026-04-23T18:33:16.161Z,1.0,29.06,-116.48,0,0
2026-04-23T18:33:16.161Z,2.0,29.06,-115.87,0,0
2026-04-23T18:33:16.161Z,3.01,29.06,-115.31,0,0
2026-04-23T18:33:16.161Z,4.01,29.06,-114.82,0,0
2026-04-23T18:33:16.161Z,5.01,29.06,-114.41,0,0
2026-04-23T18:33:16.161Z,6.01,29.06,-114.11,0,0
2026-04-23T18:33:16.161Z,7.01,29.06,-113.92,0,0
2026-04-23T18:33:16.161Z,8.02,29.06,-113.86,0,0
2026-04-23T18:33:16.161Z,9.02,29.06,-113.93,0,0
2026-04-23T18:33:16.161Z,10.02,29.06,-112.54,0,0
2026-04-23T18:33:16.161Z,11.02,29.06,-110.94,0,0
2026-04-23T18:33:16.161Z,12.02,29.06,-109.16,0,0
2026-04-23T18:33:16.161Z,13.03,29.06,-107.14,0,0
2026-04-23T18:33:16.161Z,14.03,29.06,-104.83,0,0
2026-04-23T18:33:16.161Z,15.03,29.06,-102.13,0,0
2026-04-23T18:33:16.161Z,16.03,29.06,-98.87,0,0
2026-04-23T18:33:16.161Z,17.03,29.06,-94.81,0,0
2026-04-23T18:33:16.161Z,18.04,29.06,-89.53,1,0
2026-04-23T18:33:16.161Z,19.04,29.06,-82.73,1,0
2026-04-23T18:33:16.161Z,20.04,29.06,-78.13,1,1
2026-04-23T18:33:16.161Z,21.04,29.06,-83.31,1,0
2026-04-23T18:33:16.161Z,22.04,29.06,-90.01,0,0
2026-04-23T18:33:16.161Z,23.05,29.06,-95.17,0,0
2026-04-23T18:33:16.161Z,24.05,29.06,-99.1,0,0
2026-04-23T18:33:16.161Z,25.05,29.06,-98.69,0,0
2026-04-23T18:33:16.161Z,26.05,29.06,-99.18,0,0
2026-04-23T18:33:16.161Z,27.05,29.06,-100.43,0,0
2026-04-23T18:33:16.162Z,28.06,29.06,-102.12,0,0
2026-04-23T18:33:16.162Z,29.06,29.06,-103.99,0,0
2026-04-23T18:33:16.162Z,30.06,29.06,-105.86,0,0
2026-04-23T18:33:16.162Z,31.06,29.06,-107.66,0,0
2026-04-23T18:33:16.162Z,32.06,29.06,-109.35,0,0
2026-04-23T18:33:16.162Z,33.07,29.06,-110.92,0,0
2026-04-23T18:33:16.162Z,34.07,29.06,-112.38,0,0
2026-04-23T18:33:16.162Z,35.07,29.06,-113.74,0,0
2026-04-23T18:33:16.162Z,36.07,29.06,-115.01,0,0
2026-04-23T18:33:16.162Z,37.07,29.06,-115.27,0,0
2026-04-23T18:33:16.162Z,38.08,29.06,-114.79,0,0
2026-04-23T18:33:16.162Z,39.08,29.06,-114.39,0,0
2026-04-23T18:33:16.162Z,40.08,29.06,-114.09,0,0
2026-04-23T18:33:16.162Z,41.08,29.06,-113.91,0,0
2026-04-23T18:33:16.162Z,42.08,29.06,-113.86,0,0
2026-04-23T18:33:16.162Z,43.09,29.06,-113.94,0,0
2026-04-23T18:33:16.162Z,44.09,29.06,-114.13,0,0
2026-04-23T18:33:16.162Z,45.09,29.06,-114.45,0,0
2026-04-23T18:33:16.162Z,46.09,29.06,-114.86,0,0
2026-04-23T18:33:16.162Z,47.09,29.06,-115.36,0,0
2026-04-23T18:33:16.162Z,48.1,29.06,-115.93,0,0
2026-04-23T18:33:16.162Z,49.1,29.06,-116.55,0,0
2026-04-23T18:33:16.162Z,0.0,30.06,-116.21,0,0
2026-04-23T18:33:16.162Z,1.0,30.06,-115.47,0,0
2026-04-23T18:33:16.162Z,2.0,30.06,-114.76,0,0
2026-04-23T18:33:16.162Z,3.01,30.06,-114.11,0,0
2026-04-23T18:33:16.162Z,4.01,30.06,-113.53,0,0
2026-04-23T18:33:16.163Z,5.01,30.06,-113.05,0,0
2026-04-23T18:33:16.163Z,6.01,30.06,-112.69,0,0
2026-04-23T18:33:16.163Z,7.01,30.06,-112.47,0,0
2026-04-23T18:33:16.163Z,8.02,30.06,-112.39,0,0
2026-04-23T18:33:16.163Z,9.02,30.06,-112.47,0,0
2026-04-23T18:33:16.163Z,10.02,30.06,-112.7,0,0
2026-04-23T18:33:16.163Z,11.02,30.06,-111.23,0,0
2026-04-23T18:33:16.163Z,12.02,30.06,-109.52,0,0
2026-04-23T18:33:16.163Z,13.03,30.06,-107.61,0,0
2026-04-23T18:33:16.163Z,14.03,30.06,-105.46,0,0
2026-04-23T18:33:16.163Z,15.03,30.06,-103.0,0,0
2026-04-23T18:33:16.163Z,16.03,30.06,-100.17,0,0
2026-04-23T18:33:16.163Z,17.03,30.06,-96.9,0,0
2026-04-23T18:33:16.163Z,18.04,30.06,-93.26,0,0
2026-04-23T18:33:16.163Z,19.04,30.06,-89.82,1,0
2026-04-23T18:33:16.163Z,20.04,30.06,-88.32,1,0
2026-04-23T18:33:16.163Z,21.04,30.06,-90.06,0,0
2026-04-23T18:33:16.163Z,22.04,30.06,-93.56,0,0
2026-04-23T18:33:16.163Z,23.05,30.06,-97.18,0,0
2026-04-23T18:33:16.163Z,24.05,30.06,-100.41,0,0
2026-04-23T18:33:16.163Z,25.05,30.06,-102.06,0,0
2026-04-23T18:33:16.163Z,26.05,30.06,-102.39,0,0
2026-04-23T18:33:16.163Z,27.05,30.06,-103.23,0,0
2026-04-23T18:33:16.163Z,28.06,30.06,-104.44,0,0
2026-04-23T18:33:16.163Z,29.06,30.06,-105.86,0,0
2026-04-23T18:33:16.163Z,30.06,30.06,-107.36,0,0
2026-04-23T18:33:16.163Z,31.06,30.06,-108.87,0,0
2026-04-23T18:33:16.164Z,32.06,30.06,-110.33,0,0
2026-04-23T18:33:16.164Z,33.07,30.06,-111.73,0,0
2026-04-23T18:33:16.164Z,34.07,30.06,-113.06,0,0
2026-04-23T18:33:16.164Z,35.07,30.06,-114.31,0,0
2026-04-23T18:33:16.164Z,36.07,30.06,-114.72,0,0
2026-04-23T18:33:16.164Z,37.07,30.06,-114.07,0,0
2026-04-23T18:33:16.164Z,38.08,30.06,-113.5,0,0
2026-04-23T18:33:16.164Z,39.08,30.06,-113.02,0,0
2026-04-23T18:33:16.164Z,40.08,30.06,-112.67,0,0
2026-04-23T18:33:16.164Z,41.08,30.06,-112.46,0,0
2026-04-23T18:33:16.164Z,42.08,30.06,-112.39,0,0
2026-04-23T18:33:16.164Z,43.09,30.06,-112.48,0,0
2026-04-23T18:33:16.164Z,44.09,30.06,-112.72,0,0
2026-04-23T18:33:16.164Z,45.09,30.06,-113.1,0,0
2026-04-23T18:33:16.164Z,46.09,30.06,-113.59,0,0
2026-04-23T18:33:16.164Z,47.09,30.06,-114.17,0,0
2026-04-23T18:33:16.164Z,48.1,30.06,-114.83,0,0
2026-04-23T18:33:16.164Z,49.1,30.06,-115.54,0,0
2026-04-23T18:33:16.164Z,0.0,31.06,-115.27,0,0
2026-04-23T18:33:16.164Z,1.0,31.06,-114.42,0,0
2026-04-23T18:33:16.164Z,2.0,31.06,-113.61,0,0
2026-04-23T18:33:16.164Z,3.01,31.06,-112.84,0,0
2026-04-23T18:33:16.164Z,4.01,31.06,-112.16,0,0
2026-04-23T18:33:16.164Z,5.01,31.06,-111.58,0,0
2026-04-23T18:33:16.164Z,6.01,31.06,-111.13,0,0
2026-04-23T18:33:16.164Z,7.01,31.06,-110.86,0,0
2026-04-23T18:33:16.165Z,8.02,31.06,-110.77,0,0
2026-04-23T18:33:16.165Z,9.02,31.06,-110.86,0,0
2026-04-23T18:33:16.165Z,10.02,31.06,-111.15,0,0
2026-04-23T18:33:16.165Z,11.02,31.06,-111.59,0,0
2026-04-23T18:33:16.165Z,12.02,31.06,-110.08,0,0
2026-04-23T18:33:16.165Z,13.03,31.06,-108.32,0,0
2026-04-23T18:33:16.165Z,14.03,31.06,-106.38,0,0
2026-04-23T18:33:16.165Z,15.03,31.06,-104.25,0,0
2026-04-23T18:33:16.165Z,16.03,31.06,-101.92,0,0
2026-04-23T18:33:16.165Z,17.03,31.06,-99.44,0,0
2026-04-23T18:33:16.165Z,18.04,31.06,-97.01,0,0
2026-04-23T18:33:16.165Z,19.04,31.06,-95.1,0,0
2026-04-23T18:33:16.165Z,20.04,31.06,-94.38,0,0
2026-04-23T18:33:16.165Z,21.04,31.06,-95.22,0,0
2026-04-23T18:33:16.165Z,22.04,31.06,-97.2,0,0
2026-04-23T18:33:16.165Z,23.05,31.06,-99.64,0,0
2026-04-23T18:33:16.165Z,24.05,31.06,-102.11,0,0
2026-04-23T18:33:16.165Z,25.05,31.06,-104.43,0,0
2026-04-23T18:33:16.165Z,26.05,31.06,-105.05,0,0
2026-04-23T18:33:16.165Z,27.05,31.06,-105.66,0,0
2026-04-23T18:33:16.165Z,28.06,31.06,-106.56,0,0
2026-04-23T18:33:16.165Z,29.06,31.06,-107.66,0,0
2026-04-23T18:33:16.165Z,30.06,31.06,-108.87,0,0
2026-04-23T18:33:16.165Z,31.06,31.06,-110.13,0,0
2026-04-23T18:33:16.165Z,32.06,31.06,-111.39,0,0
2026-04-23T18:33:16.165Z,33.07,31.06,-112.62,0,0
2026-04-23T18:33:16.165Z,34.07,31.06,-113.81,0,0
2026-04-23T18:33:16.166Z,35.07,31.06,-114.37,0,0
2026-04-23T18:33:16.166Z,36.07,31.06,-113.55,0,0
2026-04-23T18:33:16.166Z,37.07,31.06,-112.79,0,0
2026-04-23T18:33:16.166Z,38.08,31.06,-112.11,0,0
2026-04-23T18:33:16.166Z,39.08,31.06,-111.54,0,0
2026-04-23T18:33:16.166Z,40.08,31.06,-111.11,0,0
2026-04-23T18:33:16.166Z,41.08,31.06,-110.85,0,0
2026-04-23T18:33:16.166Z,42.08,31.06,-110.77,0,0
2026-04-23T18:33:16.166Z,43.09,31.06,-110.88,0,0
2026-04-23T18:33:16.166Z,44.09,31.06,-111.17,0,0
2026-04-23T18:33:16.166Z,45.09,31.06,-111.63,0,0
2026-04-23T18:33:16.166Z,46.09,31.06,-112.22,0,0
2026-04-23T18:33:16.166Z,47.09,31.06,-112.92,0,0
2026-04-23T18:33:16.166Z,48.1,31.06,-113.69,0,0
2026-04-23T18:33:16.166Z,49.1,31.06,-114.51,0,0
2026-04-23T18:33:16.166Z,0.0,32.06,-114.31,0,0
2026-04-23T18:33:16.166Z,1.0,32.06,-113.35,0,0
2026-04-23T18:33:16.166Z,2.0,32.06,-112.4,0,0
2026-04-23T18:33:16.166Z,3.01,32.06,-111.5,0,0
2026-04-23T18:33:16.166Z,4.01,32.06,-110.67,0,0
2026-04-23T18:33:16.166Z,5.01,32.06,-109.96,0,0
2026-04-23T18:33:16.166Z,6.01,32.06,-109.41,0,0
2026-04-23T18:33:16.166Z,7.01,32.06,-109.06,0,0
2026-04-23T18:33:16.166Z,8.02,32.06,-108.95,0,0
2026-04-23T18:33:16.166Z,9.02,32.06,-109.07,0,0
2026-04-23T18:33:16.166Z,10.02,32.06,-109.43,0,0
2026-04-23T18:33:16.166Z,11.02,32.06,-109.98,0,0
2026-04-23T18:33:16.167Z,12.02,32.06,-110.7,0,0
2026-04-23T18:33:16.167Z,13.03,32.06,-109.21,0,0
2026-04-23T18:33:16.167Z,14.03,32.06,-107.51,0,0
2026-04-23T18:33:16.167Z,15.03,32.06,-105.7,0,0
2026-04-23T18:33:16.167Z,16.03,32.06,-103.83,0,0
2026-04-23T18:33:16.167Z,17.03,32.06,-101.97,0,0
2026-04-23T18:33:16.167Z,18.04,32.06,-100.31,0,0
2026-04-23T18:33:16.167Z,19.04,32.06,-99.13,0,0
2026-04-23T18:33:16.167Z,20.04,32.06,-98.71,0,0
2026-04-23T18:33:16.167Z,21.04,32.06,-99.2,0,0
2026-04-23T18:33:16.167Z,22.04,32.06,-100.43,0,0
2026-04-23T18:33:16.167Z,23.05,32.06,-102.12,0,0
2026-04-23T18:33:16.167Z,24.05,32.06,-103.98,0,0
2026-04-23T18:33:16.167Z,25.05,32.06,-105.85,0,0
2026-04-23T18:33:16.167Z,26.05,32.06,-107.33,0,0
2026-04-23T18:33:16.167Z,27.05,32.06,-107.79,0,0
2026-04-23T18:33:16.167Z,28.06,32.06,-108.48,0,0
2026-04-23T18:33:16.167Z,29.06,32.06,-109.35,0,0
2026-04-23T18:33:16.167Z,30.06,32.06,-110.33,0,0
2026-04-23T18:33:16.167Z,31.06,32.06,-111.39,0,0
2026-04-23T18:33:16.167Z,32.06,32.06,-112.47,0,0
2026-04-23T18:33:16.167Z,33.07,32.06,-113.55,0,0
2026-04-23T18:33:16.167Z,34.07,32.06,-114.24,0,0
2026-04-23T18:33:16.167Z,35.07,32.06,-113.28,0,0
2026-04-23T18:33:16.167Z,36.07,32.06,-112.34,0,0
2026-04-23T18:33:16.167Z,37.07,32.06,-111.44,0,0
2026-04-23T18:33:16.168Z,38.08,32.06,-110.62,0,0
